"PubID","beta_CRS_length","SE_CRS_length","pval_CRS_length","beta_water_deprivation","SE_water_deprivation","pval_water_deprivation","predicted_effect","CI_LB","CI_UB"
"Qian 2020",-0.009,0.003,0.001,-0.029,0.043,0.503,-1.732,-3.292,-0.172
"Gao 2024",-0.009,0.003,0.001,-0.026,0.042,0.537,-1.704,-3.285,-0.122
"Shen 2024",-0.009,0.003,0.002,-0.023,0.042,0.582,-1.761,-3.318,-0.204
"Wang 2024",-0.007,0.003,0.016,-0.036,0.038,0.357,-1.62,-3.017,-0.223
"Jiang 2024",-0.009,0.003,0.002,-0.024,0.044,0.583,-1.764,-3.384,-0.143
"Arab 2023",-0.009,0.003,0.002,-0.024,0.039,0.542,-1.663,-3.134,-0.193
"Li 2023",-0.009,0.003,0.001,-0.03,0.041,0.466,-1.736,-3.26,-0.211
"Zhang 2022",-0.009,0.003,0.001,-0.027,0.042,0.526,-1.684,-3.257,-0.111
"Lyu 2022",-0.009,0.003,0.001,0.004,0.04,0.927,-2.314,-3.821,-0.807
"Zhu 2022",-0.009,0.003,0.001,-0.021,0.042,0.624,-1.78,-3.339,-0.222
"Liu 2022",-0.009,0.003,0.001,-0.02,0.043,0.65,-1.884,-3.511,-0.256
"Hong 2022",-0.008,0.002,0.003,-0.012,0.033,0.723,-1.776,-2.981,-0.57
"Meng 2021",-0.009,0.003,0.001,-0.027,0.043,0.535,-1.747,-3.318,-0.175
"Li 2021",-0.009,0.003,0.001,-0.029,0.042,0.492,-1.742,-3.29,-0.194
"Zhu 2021",-0.009,0.003,0.001,-0.014,0.039,0.726,-1.812,-3.247,-0.378
"Peng 2021",-0.009,0.003,0.001,-0.023,0.042,0.58,-1.809,-3.395,-0.222
"Aboul-Fotouh 2018",-0.008,0.003,0.007,-0.025,0.046,0.584,-1.747,-3.499,0.006
"Wei 2018",-0.008,0.003,0.005,-0.026,0.037,0.487,-1.713,-3.069,-0.356
"Abuelezz 2018",-0.009,0.003,0.001,-0.028,0.043,0.519,-1.743,-3.311,-0.175
"Han 2017",-0.009,0.003,0.001,-0.025,0.042,0.56,-1.76,-3.356,-0.165
"Cheng 2017",-0.011,0.003,0.001,-0.033,0.039,0.413,-1.756,-3.214,-0.297
"Wang 2016",-0.009,0.003,0.001,-0.026,0.043,0.539,-1.751,-3.322,-0.18
"Liu 2016",-0.01,0.003,0.001,-0.023,0.044,0.609,-1.808,-3.496,-0.12
"Castañeda 2015",-0.009,0.003,0.001,-0.041,0.042,0.34,-1.388,-3.001,0.225
"Aboul-Fotouh S. 2015",-0.01,0.003,0.004,-0.032,0.048,0.513,-1.608,-3.46,0.244
