"PubID","beta_CRS_length","SE_CRS_length","pval_CRS_length","beta_water_deprivation","SE_water_deprivation","pval_water_deprivation","predicted_effect","CI_LB","CI_UB"
"Yi 2024",-0.005,0.007,0.446,NA,NA,NA,-0.221,-2.091,1.649
"Wang 2024",0.001,0.017,0.942,NA,NA,NA,-0.568,-2.821,1.686
"Hadipour 2023",-0.007,0.007,0.325,NA,NA,NA,-0.37,-2.358,1.617
"Li 2023",-0.006,0.007,0.369,NA,NA,NA,-0.495,-2.506,1.516
"Adachi 2021",-0.006,0.006,0.368,NA,NA,NA,-0.067,-1.694,1.56
"Olave 2022",-0.006,0.007,0.385,NA,NA,NA,-0.499,-2.619,1.62
"Geng 2021",-0.006,0.007,0.366,NA,NA,NA,-0.506,-2.517,1.505
"Tan 2021",-0.006,0.007,0.36,NA,NA,NA,-0.472,-2.484,1.541
"Peng 2021",-0.006,0.007,0.373,NA,NA,NA,-0.456,-2.459,1.547
"Khedr 2018",-0.007,0.007,0.301,NA,NA,NA,-0.76,-2.681,1.161
"Li 2017",-0.005,0.006,0.436,NA,NA,NA,-1.006,-2.338,0.325
"Magdy 2017",-0.007,0.007,0.308,NA,NA,NA,-0.74,-2.678,1.198
