"PubID","beta_CRS_length","SE_CRS_length","pval_CRS_length","beta_water_deprivation","SE_water_deprivation","pval_water_deprivation","predicted_effect","CI_LB","CI_UB"
"Gao 2024",0.006,0.007,0.428,NA,NA,NA,2.181,1.39,2.971
"Tang 2024",0.005,0.006,0.429,NA,NA,NA,2.233,1.471,2.994
"Koncz 2023",0.005,0.007,0.46,NA,NA,NA,2.188,1.399,2.978
"Li 2023",0.006,0.007,0.395,NA,NA,NA,2.204,1.4,3.007
"Du 2023",0.006,0.007,0.343,NA,NA,NA,2.235,1.443,3.026
"Zhang 2022",0.005,0.006,0.413,NA,NA,NA,2.058,1.328,2.788
"Zhi 2023",0.006,0.006,0.351,NA,NA,NA,2.245,1.478,3.012
"Zhu 2022",0.006,0.007,0.419,NA,NA,NA,2.18,1.387,2.973
"Adachi 2021",0.005,0.007,0.427,NA,NA,NA,2.143,1.358,2.929
"Li 2022",0.005,0.007,0.413,NA,NA,NA,2.142,1.359,2.925
"Meng 2021",0.006,0.007,0.386,NA,NA,NA,2.223,1.433,3.013
"Afzal 2021",0.005,0.007,0.444,NA,NA,NA,2.195,1.403,2.986
"Suwanjang 2021",0.005,0.007,0.421,NA,NA,NA,2.17,1.375,2.966
"Li 2021",0.006,0.007,0.375,NA,NA,NA,2.217,1.417,3.017
"Zhu 2021",0.006,0.005,0.245,NA,NA,NA,2.14,1.537,2.743
"Peng 2021",0.006,0.007,0.389,NA,NA,NA,2.214,1.42,3.007
"Zhong 2019",0.005,0.007,0.426,NA,NA,NA,2.198,1.404,2.991
"Shin 2019",0.006,0.007,0.411,NA,NA,NA,2.172,1.379,2.965
"Aboul-Fotouh 2018",0.006,0.007,0.412,NA,NA,NA,2.191,1.387,2.995
"Khedr 2018",0.006,0.007,0.381,NA,NA,NA,2.213,1.411,3.015
"Wei 2018",0.005,0.007,0.491,NA,NA,NA,2.151,1.345,2.958
"Samarghandian 2017",0.006,0.007,0.417,NA,NA,NA,2.178,1.387,2.968
"Abuelezz 2018",0.005,0.007,0.477,NA,NA,NA,2.134,1.339,2.93
"Han 2017",0.005,0.007,0.494,NA,NA,NA,2.2,1.413,2.987
"Di Liberto 2017",0.006,0.007,0.407,NA,NA,NA,2.197,1.401,2.993
"García-Rojo 2017",0.007,0.006,0.28,NA,NA,NA,2.12,1.371,2.87
"Magdy 2017",0.006,0.007,0.377,NA,NA,NA,2.216,1.414,3.018
"Wang 2016",0.006,0.007,0.404,NA,NA,NA,2.204,1.407,3.001
"Wisłowska-Stanek 2016",0.006,0.007,0.405,NA,NA,NA,2.136,1.355,2.917
"Mehta-Raghavan 2016",0.004,0.006,0.502,NA,NA,NA,2.207,1.467,2.947
"Liu 2016",0.006,0.007,0.399,NA,NA,NA,2.209,1.414,3.004
"Lee 2015",0.006,0.007,0.388,NA,NA,NA,2.165,1.378,2.952
"van Zyl 2016",0.003,0.006,0.649,NA,NA,NA,2.215,1.49,2.941
"Castañeda 2015",0.007,0.006,0.279,NA,NA,NA,2.119,1.369,2.869
"Habib 2015",0.005,0.007,0.48,NA,NA,NA,2.129,1.338,2.921
"Luo 2015",0.007,0.006,0.279,NA,NA,NA,2.116,1.37,2.861
"Aboul-Fotouh S. 2015",0.004,0.006,0.522,NA,NA,NA,2.067,1.313,2.821
