"PubID","beta_CRS_length","SE_CRS_length","pval_CRS_length","beta_water_deprivation","SE_water_deprivation","pval_water_deprivation","predicted_effect","CI_LB","CI_UB"
"Yi 2024",-0.001,0.005,0.89,NA,NA,NA,-0.898,-1.463,-0.334
"Cairns 2024",-0.002,0.005,0.752,NA,NA,NA,-1.106,-1.742,-0.47
"Tang 2024",-0.003,0.005,0.602,NA,NA,NA,-0.997,-1.691,-0.302
"Li 2023",-0.003,0.005,0.575,NA,NA,NA,-1.035,-1.731,-0.34
"Hadipour 2023",-0.004,0.005,0.494,NA,NA,NA,-0.94,-1.623,-0.258
"Pansarim 2023",-0.006,0.006,0.392,NA,NA,NA,-1.03,-1.716,-0.345
"Zhao 2022",-0.003,0.005,0.586,NA,NA,NA,-0.992,-1.69,-0.294
"Zhu 2022",-0.003,0.005,0.61,NA,NA,NA,-1.025,-1.733,-0.318
"Liu 2022",-0.004,0.005,0.471,NA,NA,NA,-1.058,-1.725,-0.391
"Pentkowski 2022",-0.003,0.005,0.585,NA,NA,NA,-1.002,-1.717,-0.288
"Geng 2021",-0.002,0.005,0.648,NA,NA,NA,-0.993,-1.683,-0.303
"Bagheri 2021",-0.005,0.005,0.286,NA,NA,NA,-0.804,-1.333,-0.275
"Peng 2021",-0.002,0.005,0.646,NA,NA,NA,-1,-1.689,-0.311
"Rodrigues 2022",-0.003,0.005,0.613,NA,NA,NA,-1.03,-1.737,-0.323
"Zhong 2019",-0.003,0.005,0.598,NA,NA,NA,-0.98,-1.67,-0.289
"Terzioglu-Usak 2018",-0.003,0.006,0.562,NA,NA,NA,-1.057,-1.771,-0.344
"Bahramzadeh Zoeram 2019",-0.003,0.005,0.632,NA,NA,NA,-1.074,-1.765,-0.384
"Dong 2017",-0.002,0.005,0.665,NA,NA,NA,-0.981,-1.67,-0.293
"Liu 2016",-0.004,0.005,0.501,NA,NA,NA,-1.055,-1.731,-0.379
"van Zyl 2016",-0.002,0.005,0.745,NA,NA,NA,-1.093,-1.786,-0.4
